index,TotalSize,Resident,Shared,App_TotalSize,App_Resident,App_Shared,AnonHugePages,Anonymous,KernelPageSize,Locked,MMUPageSize,Private_Clean,Private_Dirty,Pss,Referenced,Rss,Shared_Clean,Shared_Dirty,Swap,SwapPss,App_AnonHugePages,App_Anonymous,App_KernelPageSize,App_Locked,App_MMUPageSize,App_Private_Clean,App_Private_Dirty,App_Pss,App_Referenced,App_Rss,App_Shared_Clean,App_Shared_Dirty,App_Swap,App_SwapPss,Active,AnonPages,Bounce,Buffers,Cached,CommitLimit,Committed_AS,Dirty,Inactive,KernelStack,Mapped,MemFree,MemTotal,Mlocked,NFS_Unstable,PageTables,SReclaimable,SUnreclaim,Shmem,Slab,SwapCached,SwapFree,SwapTotal,Unevictable,VmallocChunk,VmallocTotal,VmallocUsed,Writeback,WritebackTmp
234,561211,17696,17129,313568,22828,19045,0,3468,5004,0,5004,3324,1332,7895,48764,50992,45424,912,29428,18627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,380296,0,83092,1187800,3478960,98102504,212,-1,30880,469540,59196,2763624,0,0,48960,46636,82916,4316,129552,101732,1234480,2097148,12024,247561408,251658176,259936,0,0
235,561211,17696,17129,313568,22828,19045,0,3476,5004,0,5004,3324,1340,7908,48776,51000,45424,912,29428,18627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,379016,0,83100,1187616,3478960,98097516,216,-1,30976,469844,59916,2763624,0,0,48964,46636,82916,4320,129552,101812,1234592,2097148,12024,247561408,251658176,254820,0,0
236,561211,17696,17129,313568,22828,19045,0,3480,5004,0,5004,3332,1344,7904,48780,51004,45416,912,29424,18623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,289868,0,83108,1183684,3478960,98450124,308,-1,29040,412384,159872,2763624,0,0,46256,46636,82852,312,129488,108824,1243216,2097148,12024,247561408,251658176,250056,0,0
237,561211,17709,17129,313568,22828,19045,0,3548,5004,0,5004,3352,1392,7964,49028,51072,45416,912,29356,18555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,297316,0,83332,1183588,3478960,98450568,532,-1,28704,412544,153716,2763624,0,0,46148,46636,82812,88,129448,110460,1246124,2097148,12024,247561408,251658176,250092,0,0
238,561211,17709,17129,313568,22828,19045,0,3548,5004,0,5004,3360,1392,8003,49028,51072,45408,912,29356,18555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,294852,0,83340,1183800,3478960,95010132,540,-1,28640,411532,155428,2763624,0,0,45980,46636,82804,88,129440,110452,1246216,2097148,12024,247561408,251658176,249072,0,0
239,561211,17709,17129,313568,22828,19045,0,3580,5004,0,5004,3364,1420,8039,49060,51104,45408,912,29332,18531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,297900,0,83344,1183468,3478960,96220072,0,-1,28656,410864,150768,2763624,0,0,46064,46636,82804,88,129440,113108,1249464,2097148,12024,247561408,251658176,250092,0,0
240,561211,17709,17129,313568,22828,19045,0,3580,5004,0,5004,3372,1420,8070,49064,51104,45400,912,29332,18535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,338028,0,83608,1182504,3478960,96372108,508,-1,28800,416692,112312,2763624,0,0,46612,46636,82772,92,129408,118972,1289348,2097148,12024,247561408,251658176,251112,0,0
241,561211,17709,17129,313568,22828,19045,0,3584,5004,0,5004,3368,1424,8054,49076,51108,45404,912,29332,18530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,344944,0,83808,1182580,3478960,96384616,580,-1,29200,416748,104932,2763624,0,0,46708,46636,82768,88,129404,119176,1289836,2097148,12024,247561408,251658176,251112,0,0
242,561211,17709,17129,313568,22828,19045,0,3584,5004,0,5004,3364,1424,8045,49076,51108,45408,912,29332,18531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,352564,0,84048,1183496,3478960,95699388,580,-1,29328,421976,96760,2763624,0,0,46700,46636,82764,88,129400,119396,1292540,2097148,12024,247561408,251658176,250092,0,0
243,561211,17714,17129,313568,22828,19045,0,3592,5004,0,5004,3356,1432,8008,49084,51116,45416,912,29332,18531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,360384,0,84144,1183564,3478960,99145056,288,-1,29408,424268,88120,2763624,0,0,46872,46636,82760,96,129396,119876,1293400,2097148,12024,247561408,251658176,251112,0,0
244,561211,17714,17129,313568,22828,19045,0,3596,5004,0,5004,3348,1436,8030,49088,51120,45424,912,29332,18531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,385112,0,84256,1186584,3478960,97101008,1032,-1,29200,442396,59560,2763624,0,0,47544,46636,82760,2136,129396,123588,1301728,2097148,12024,247561408,251658176,252284,0,0
245,561211,17725,17129,313568,22828,19045,0,3564,5004,0,5004,3340,1408,7994,48676,51088,45428,912,29364,18563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,398728,0,84444,1196064,3478960,97844292,956,-1,30560,473092,48828,2763624,0,0,48548,46636,82764,11200,129400,120864,1293856,2097148,12024,247561408,251658176,254556,0,0
246,561211,17716,17129,313568,22828,19045,0,3516,5004,0,5004,3336,1376,7956,47888,51040,45416,912,29412,18599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,398348,0,84452,1188600,3478960,97858240,1260,-1,31360,467964,40088,2763624,0,0,49036,46636,82804,4092,129440,117824,1287308,2097148,12024,247561408,251658176,267348,0,0
247,561211,17692,17129,313568,22828,19045,0,3420,5004,0,5004,3336,1320,7899,48632,50944,45376,912,29516,18662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,401688,0,84500,1188516,3478960,97987064,1500,-1,31264,470108,37912,2763624,0,0,49152,46636,82872,4084,129508,119512,1262916,2097148,12024,247561408,251658176,267348,0,0
248,561211,17692,17129,313568,22828,19045,0,3420,5004,0,5004,3336,1320,7899,48648,50944,45376,912,29516,18662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,387276,0,84548,1188696,3478960,98012908,304,-1,31280,470484,49816,2763624,0,0,49236,46636,82876,4120,129512,121072,1225052,2097148,12024,247561408,251658176,267348,0,0
249,561211,17656,17129,313568,22828,19045,0,3276,5004,0,5004,3252,1260,7755,48640,50800,45376,912,29660,18807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,360108,0,84548,1187380,3478960,98012928,484,-1,31280,469316,74904,2763624,0,0,49236,46636,82912,2952,129548,118664,1200560,2097148,12024,247561408,251658176,267348,0,0
250,561211,17656,17129,313568,22828,19045,0,3284,5004,0,5004,3256,1264,7763,48684,50808,45376,912,29656,18803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,361672,0,84548,1187424,3478960,98013004,492,-1,31200,469192,73244,2763624,0,0,49236,46636,82904,2780,129540,119224,1201192,2097148,12024,247561408,251658176,267348,0,0
251,561211,17656,17129,313568,22828,19045,0,3288,5004,0,5004,3252,1272,7767,48712,50812,45376,912,29656,18803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,359636,0,84592,1191520,3478960,98012896,4196,-1,31152,469276,71012,2763624,0,0,49200,46636,82884,2780,129520,119720,1202004,2097148,12024,247561408,251658176,267348,0,0
252,561211,17656,17129,313568,22828,19045,0,3296,5004,0,5004,3252,1280,7775,48724,50820,45376,912,29652,18799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,360248,0,84600,1191584,3478960,98012912,4324,-1,31136,469216,71060,2763624,0,0,49232,46636,82888,2780,129524,119780,1202052,2097148,12024,247561408,251658176,267348,0,0
253,561211,17656,17129,313568,22828,19045,0,3300,5004,0,5004,3252,1284,7779,48728,50824,45376,912,29652,18799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,361116,0,84604,1191700,3478960,98013144,4416,-1,31136,469216,69624,2763624,0,0,49236,46636,82880,2780,129516,119896,1202180,2097148,12024,247561408,251658176,267348,0,0
254,561211,17656,17129,313568,22828,19045,0,3304,5004,0,5004,3252,1288,7783,48732,50828,45376,912,29652,18799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,362148,0,84608,1191788,3478960,98013188,120,-1,31136,469216,68688,2763624,0,0,49236,46636,82880,2780,129516,119884,1202304,2097148,12024,247561408,251658176,267348,0,0
255,561211,17656,17129,313568,22828,19045,0,3308,5004,0,5004,3252,1292,7787,48736,50832,45376,912,29652,18799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,362484,0,84608,1191848,3478960,98013152,60,-1,31136,469220,68320,2763624,0,0,49236,46636,82876,2780,129512,119884,1202348,2097148,12024,247561408,251658176,267348,0,0
256,561211,17656,17129,313568,22828,19045,0,3308,5004,0,5004,3252,1292,7787,48736,50832,45376,912,29652,18799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,363616,0,84608,1191872,3478960,98013420,88,-1,31184,469304,67484,2763624,0,0,49252,46636,82876,2780,129512,119892,1202528,2097148,12024,247561408,251658176,267348,0,0
257,561211,17656,17129,313568,22828,19045,0,3308,5004,0,5004,3252,1292,7787,48736,50832,45376,912,29652,18799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,363996,0,84616,1191952,3478960,98013404,0,-1,31136,469220,66652,2763624,0,0,49240,46636,82868,2780,129504,119892,1202672,2097148,12024,247561408,251658176,267348,0,0
258,561211,17656,17129,313568,22828,19045,0,3308,5004,0,5004,3252,1292,7787,48736,50832,45376,912,29652,18799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,365052,0,84616,1192076,3478960,98013908,108,-1,31168,469220,65624,2763624,0,0,49244,46636,82864,2780,129500,119892,1202756,2097148,12024,247561408,251658176,267348,0,0
259,561211,17656,17129,313568,22828,19045,0,3312,5004,0,5004,3252,1296,7791,48740,50836,45376,912,29652,18799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,366344,0,84620,1192152,3478960,98014052,184,-1,31072,469220,64524,2763624,0,0,49244,46636,82864,2780,129500,120036,1203316,2097148,12024,247561408,251658176,267348,0,0
260,561211,17662,17129,313568,22828,19045,0,3328,5004,0,5004,3256,1308,7807,48756,50852,45376,912,29644,18791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,368616,0,84624,1192760,3478960,98014076,316,-1,31136,469336,57748,2763624,0,0,49292,48444,83208,2780,131652,120864,1204108,2097148,12024,247561408,251658176,267348,0,0
261,561211,17662,17129,313568,22828,19045,0,3332,5004,0,5004,3256,1312,7811,48760,50856,45376,912,29644,18791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,371000,0,84628,1193000,3478960,98010840,256,-1,31120,469648,56248,2763624,0,0,49320,48284,83108,2836,131392,121184,1204796,2097148,12024,247561408,251658176,267348,0,0
262,561211,17662,17129,313568,22828,19045,0,3332,5004,0,5004,3256,1312,7811,48760,50856,45376,912,29644,18791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,373784,0,84644,1193132,3478960,98118604,368,-1,31072,470028,53896,2763624,0,0,49224,48284,82988,2900,131272,121288,1205092,2097148,12024,247561408,251658176,267348,0,0
263,561211,17662,17129,313568,22828,19045,0,3340,5004,0,5004,3256,1320,7816,48792,50864,45376,912,29640,18787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,371292,0,84652,1192168,3478960,98094084,116,-1,30944,469504,59144,2763624,0,0,49100,48284,83012,2824,131296,121380,1205448,2097148,12024,247561408,251658176,258652,0,0
264,561211,17662,17129,313568,22828,19045,0,3344,5004,0,5004,3248,1324,7778,48796,50868,45384,912,29640,18787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,378832,0,84664,1192108,3478960,101547192,236,-1,30880,470592,50852,2763624,0,0,49320,48204,82952,2828,131156,121588,1205616,2097148,12024,247561408,251658176,260692,0,0
265,561211,17662,17129,313568,22828,19045,0,3344,5004,0,5004,3256,1324,7824,48800,50868,45376,912,29640,18787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,319736,0,84672,1191652,3478960,96570416,656,-1,30048,451388,113516,2763624,0,0,47560,48204,82904,2468,131108,121844,1217192,2097148,12024,247561408,251658176,256876,0,0
266,561211,17693,17129,313568,22828,19045,0,3504,5004,0,5004,3352,1404,8008,49064,51028,45360,912,29484,18631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,292100,0,84680,1179988,3478960,95006652,56,-1,28576,412720,159984,2763624,0,0,45832,48188,82904,88,131092,122424,1235288,2097148,12024,247561408,251658176,253168,0,0
267,561211,17693,17129,313568,22828,19045,0,3504,5004,0,5004,3344,1404,7975,49068,51028,45368,912,29484,18631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,298156,0,84688,1180296,3478960,98449736,128,-1,28576,413560,153472,2763624,0,0,46328,48188,82856,88,131044,122376,1235888,2097148,12024,247561408,251658176,254188,0,0
268,561211,17693,17129,313568,22828,19045,0,3504,5004,0,5004,3344,1404,7981,49068,51028,45368,912,29484,18631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,296432,0,84696,1180268,3478960,95009216,156,-1,28544,412520,154864,2763624,0,0,46120,48188,82860,88,131048,122348,1236076,2097148,12024,247561408,251658176,253168,0,0
269,561211,17694,17129,313568,22828,19045,0,3520,5004,0,5004,3368,1420,8072,49088,51044,45344,912,29484,18635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,334208,0,84988,1178392,3478960,96370032,88,-1,28768,411136,119752,2763624,0,0,46576,48156,82852,88,131008,120908,1286544,2097148,12024,247561408,251658176,255208,0,0
270,561211,17694,17129,313568,22828,19045,0,3524,5004,0,5004,3364,1424,8047,49096,51048,45348,912,29484,18631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,343164,0,85156,1178972,3478960,96384260,428,-1,29248,416332,109792,2763624,0,0,46716,48140,82840,88,130980,121140,1287128,2097148,12024,247561408,251658176,255208,0,0
271,561211,17694,17129,313568,22828,19045,0,3524,5004,0,5004,3352,1424,8005,49096,51048,45360,912,29484,18631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,357404,0,85448,1180036,3478960,99143724,836,-1,29408,422504,93920,2763624,0,0,47164,48140,82828,88,130968,121104,1287964,2097148,12024,247561408,251658176,255208,0,0
272,561211,17694,17129,313568,22828,19045,0,3528,5004,0,5004,3352,1428,7996,49100,51052,45360,912,29484,18631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,359456,0,85580,1180192,3478960,99150224,136,-1,29376,424192,90692,2763624,0,0,46960,48140,82820,92,130960,121228,1288512,2097148,12024,247561408,251658176,255208,44,0
273,561211,17694,17129,313568,22828,19045,0,3528,5004,0,5004,3352,1428,8020,49100,51052,45360,912,29484,18632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,362476,0,85724,1180456,3478960,97020472,744,-1,29264,430948,88104,2763624,0,0,46940,48156,82820,88,130976,121260,1289236,2097148,12024,247561408,251658176,255172,0,0
274,561211,17702,17129,313568,22828,19045,0,3524,5004,0,5004,3340,1424,8007,48712,51048,45372,912,29492,18640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,397912,0,86404,1192648,3478960,97853772,1612,-1,31312,475560,49300,2763624,0,0,48916,48160,82820,13388,130980,121408,1288948,2097148,12024,247561408,251658176,258652,0,0
275,561211,17694,17129,313568,22828,19045,0,3492,5004,0,5004,3340,1392,7975,48876,51016,45372,912,29528,18676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,393348,0,86520,1191680,3478960,97855332,0,-1,31216,476104,49892,2763624,0,0,48868,48032,82824,12456,130856,118040,1284948,2097148,12024,247561408,251658176,258652,1168,0
276,561211,17691,17129,313568,22828,19045,0,3440,5004,0,5004,3344,1352,7937,48568,50964,45356,912,29580,18712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,396536,0,86556,1183612,3478960,97866756,376,-1,31536,483600,56752,2763624,0,0,49112,47964,82904,4280,130868,113524,1276972,2097148,12024,247561408,251658176,271408,0,0
277,561211,17687,17129,313568,22828,19045,0,3424,5004,0,5004,3340,1340,7920,48672,50948,45356,912,29600,18732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,387184,0,86588,1183512,3478960,98017996,712,-1,31488,485044,48824,2763624,0,0,49416,47548,82912,4312,130460,113964,1218792,2097148,12024,247561408,251658176,271708,0,0
278,561211,17687,17129,313568,22828,19045,0,3432,5004,0,5004,3340,1348,7928,48712,50956,45356,912,29592,18724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,388668,0,86592,1183544,3478960,98018272,32,-1,31488,485084,47160,2763624,0,0,49420,47420,82908,4328,130328,114228,1220840,2097148,12024,247561408,251658176,271708,68,0
279,561211,17687,17129,313568,22828,19045,0,3436,5004,0,5004,3340,1352,7932,48736,50960,45356,912,29592,18724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,386900,0,86592,1183816,3478960,98018108,4,-1,31408,485124,49240,2763624,0,0,49424,47420,82896,4332,130316,114516,1218280,2097148,12024,247561408,251658176,271708,0,0
280,561211,17687,17129,313568,22828,19045,0,3436,5004,0,5004,3340,1352,7932,48736,50960,45356,912,29592,18724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,383860,0,86624,1187904,3478960,98017932,4276,-1,31344,485132,48028,2763624,0,0,49408,47420,82896,4332,130316,114580,1218508,2097148,12024,247561408,251658176,271708,0,0
281,561211,17687,17129,313568,22828,19045,0,3440,5004,0,5004,3340,1356,7936,48748,50964,45356,912,29588,18720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,384156,0,86628,1188000,3478960,98017932,0,-1,31328,485092,47244,2763624,0,0,49412,47420,82896,4332,130316,114576,1218520,2097148,12024,247561408,251658176,271708,0,0
282,561211,17687,17129,313568,22828,19045,0,3444,5004,0,5004,3340,1360,7940,48756,50968,45356,912,29588,18720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,382180,0,86628,1187992,3478960,98017896,0,-1,31328,485268,49600,2763624,0,0,49420,47420,82896,4332,130316,114664,1216268,2097148,12024,247561408,251658176,271708,0,0
283,561211,17687,17129,313568,22828,19045,0,3456,5004,0,5004,3352,1360,7952,48772,50980,45356,912,29576,18708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,383820,0,86640,1188128,3478960,98018180,232,-1,31312,485352,48464,2763624,0,0,49464,47420,82896,4336,130316,114656,1216460,2097148,12024,247561408,251658176,271708,0,0
284,561211,17687,17129,313568,22828,19045,0,3460,5004,0,5004,3344,1372,7956,48768,50984,45356,912,29576,18708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,384068,0,86640,1188328,3478960,98018196,88,-1,31328,485160,47952,2763624,0,0,49416,47420,82896,4336,130316,114656,1216468,2097148,12024,247561408,251658176,271708,0,0
285,561211,17689,17129,313568,22828,19045,0,3480,5004,0,5004,3348,1388,7976,48800,51004,45356,912,29568,18700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,381784,0,86640,1188328,3478960,98018432,88,-1,31376,485160,49200,2763624,0,0,49396,47420,82892,4336,130312,114696,1213196,2097148,12024,247561408,251658176,271708,0,0
286,561211,17689,17129,313568,22828,19045,0,3488,5004,0,5004,3344,1400,7984,48808,51012,45356,912,29560,18692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,382796,0,86648,1188436,3478960,98018416,256,-1,31344,485236,48932,2763624,0,0,49468,47420,82892,4336,130312,114708,1213584,2097148,12024,247561408,251658176,271708,0,0
287,561211,17689,17129,313568,22828,19045,0,3488,5004,0,5004,3344,1400,7984,48808,51012,45356,912,29560,18692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,384752,0,86652,1188412,3478960,98018324,88,-1,31280,485188,47344,2763624,0,0,49448,47420,82892,4336,130312,114860,1214080,2097148,12024,247561408,251658176,271708,0,0
288,561211,17689,17129,313568,22828,19045,0,3492,5004,0,5004,3344,1404,7988,48812,51016,45356,912,29560,18692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,382796,0,86652,1187292,3478960,98018544,132,-1,31264,483884,49200,2763624,0,0,49404,47420,82892,3024,130312,114948,1210716,2097148,12024,247561408,251658176,271708,0,0
289,561211,17689,17129,313568,22828,19045,0,3500,5004,0,5004,3344,1412,7996,48816,51024,45356,912,29560,18692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,384056,0,86668,1187328,3478960,98018800,308,-1,31248,483812,48208,2763624,0,0,49428,47420,82892,3024,130312,114988,1210832,2097148,12024,247561408,251658176,271708,0,0
290,561211,17689,17129,313568,22828,19045,0,3500,5004,0,5004,3344,1412,7996,48816,51024,45356,912,29560,18692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,382880,0,86668,1187460,3478960,98019072,92,-1,31248,484096,49904,2763624,0,0,49468,47420,82900,3044,130320,115036,1209528,2097148,12024,247561408,251658176,271708,0,0
291,561211,17689,17129,313568,22828,19045,0,3504,5004,0,5004,3344,1416,8000,48820,51028,45356,912,29556,18688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,383976,0,86672,1187620,3478960,98018556,200,-1,31200,484588,48508,2763624,0,0,49468,47420,82900,3176,130320,115532,1208944,2097148,12024,247561408,251658176,271708,0,0
292,561211,17699,17129,313568,22828,19045,0,3512,5004,0,5004,3344,1424,8009,48768,51036,45356,912,29552,18684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,385320,0,86700,1187136,3478960,101555552,248,-1,31056,485600,48432,2763624,0,0,49684,47420,82940,3092,130360,113008,1203884,2097148,12024,247561408,251658176,260956,0,0
293,561211,17699,17129,313568,22828,19045,0,3520,5004,0,5004,3340,1436,8012,48860,51044,45356,912,29548,18680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,380352,0,86700,1186044,3478960,98113980,76,-1,31104,484092,54564,2763624,0,0,49424,47420,82904,3096,130324,113132,1203648,2097148,12024,247561408,251658176,259936,0,0
294,561211,17699,17129,313568,22828,19045,0,3520,5004,0,5004,3340,1436,8017,48864,51044,45356,912,29548,18680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,318112,0,86708,1186300,3478960,98107676,496,-1,30848,480792,115124,2763624,0,0,49088,47420,82928,3108,130348,113260,1205612,2097148,12024,247561408,251658176,258916,0,0
295,561211,17699,17129,313568,22828,19045,0,3520,5004,0,5004,3348,1436,8001,48864,51044,45348,912,29548,18680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,295024,0,86716,1183044,3478960,98452084,120,-1,28752,429260,151768,2763624,0,0,46432,47420,82868,88,130288,112008,1231728,2097148,12024,247561408,251658176,254260,0,0
296,561211,17703,17129,313568,22828,19045,0,3568,5004,0,5004,3344,1488,8050,49120,51092,45348,912,29516,18648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,295228,0,86716,1183144,3478960,98452108,0,-1,28720,429180,151604,2763624,0,0,46572,47420,82816,88,130236,111980,1232000,2097148,12024,247561408,251658176,254260,0,0
297,561211,17703,17129,313568,22828,19045,0,3572,5004,0,5004,3352,1492,8093,49124,51096,45340,912,29516,18648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,292816,0,86724,1183132,3478960,95009404,96,-1,28832,428096,153996,2763624,0,0,46344,47420,82816,88,130236,111956,1232148,2097148,12024,247561408,251658176,253240,0,0
298,561211,17703,17129,313568,22828,19045,0,3576,5004,0,5004,3364,1496,8146,49128,51100,45328,912,29512,18647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,322328,0,86860,1181744,3478960,96374132,476,-1,28528,400184,128500,2763624,0,0,46632,47372,82808,92,130180,115312,1276112,2097148,12024,247561408,251658176,255280,8,0
299,561211,17703,17129,313568,22828,19045,0,3576,5004,0,5004,3348,1496,8086,49128,51100,45344,912,29512,18643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,342848,0,87080,1181692,3478960,101046628,304,-1,29104,424640,105680,2763624,0,0,47596,47372,82812,88,130184,115380,1276944,2097148,12024,247561408,251658176,256300,0,0
300,561211,17703,17129,313568,22828,19045,0,3584,5004,0,5004,3352,1504,8112,49140,51108,45340,912,29512,18643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,349836,0,87332,1182744,3478960,96395688,624,-1,29456,423892,96972,2763624,0,0,47044,47388,82808,88,130196,115184,1278196,2097148,12024,247561408,251658176,255280,0,0
301,561211,17703,17129,313568,22828,19045,0,3592,5004,0,5004,3352,1512,8114,49148,51116,45340,912,29512,18644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,351092,0,87464,1182928,3478960,95707404,752,-1,29440,423460,96288,2763624,0,0,46536,47372,82808,80,130180,115196,1278452,2097148,12024,247561408,251658176,254260,0,0
302,561211,17710,17129,313568,22828,19045,0,3596,5004,0,5004,3340,1516,8075,49152,51120,45352,912,29512,18644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,351324,0,87544,1183196,3478960,99150952,628,-1,29280,425136,95272,2763624,0,0,46688,47372,82828,92,130200,115176,1278656,2097148,12024,247561408,251658176,254260,0,0
303,561211,17721,17129,313568,22828,19045,0,3596,5004,0,5004,3332,1516,8091,48936,51120,45360,912,29512,18644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,384808,0,87672,1161804,3478960,97849592,1400,-1,30944,471460,80960,2763624,0,0,48640,47372,82828,10104,130200,114728,1278828,2097148,12024,247561408,251658176,258652,0,0
304,561211,17721,17129,313568,22828,19045,0,3604,5004,0,5004,3332,1524,8099,49068,51128,45360,912,29512,18644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,389184,0,87712,1163184,3478960,97854624,1508,-1,31056,475484,68556,2763624,0,0,48748,47372,82832,11940,130204,115104,1279312,2097148,12024,247561408,251658176,258652,0,0
305,561211,17721,17129,313568,22828,19045,0,3608,5004,0,5004,3332,1528,8102,49080,51132,45360,912,29508,18640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,400408,0,87884,1155148,3478960,97864560,380,-1,31360,468084,58828,2763624,0,0,49276,47372,82940,4108,130312,117292,1282544,2097148,12024,247561408,251658176,271444,0,0
306,561211,17685,17129,313568,22828,19045,0,3432,5004,0,5004,3332,1352,7926,48436,50956,45360,912,29684,18816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,420360,0,87920,1155388,3478960,98015080,868,-1,31376,469476,48432,2763624,0,0,49188,46972,82960,4108,129932,105216,1262668,2097148,12024,247561408,251658176,271444,0,0
307,561211,17681,17129,313568,22828,19045,0,3436,5004,0,5004,3332,1356,7930,48640,50960,45360,912,29684,18816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,419220,0,87924,1155412,3478960,98015352,976,-1,31360,469488,49328,2763624,0,0,49220,46668,82996,4044,129664,105356,1261684,2097148,12024,247561408,251658176,271444,0,0
308,561211,17683,17129,313568,22828,19045,0,3440,5004,0,5004,3332,1360,7934,48660,50964,45360,912,29684,18816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,419664,0,87924,1155376,3478960,98015392,0,-1,31328,469492,48840,2763624,0,0,49216,46668,83000,4044,129668,105436,1261880,2097148,12024,247561408,251658176,271444,0,0
309,561211,17683,17129,313568,22828,19045,0,3440,5004,0,5004,3332,1360,7934,48660,50964,45360,912,29684,18816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,411936,0,87960,1159556,3478960,98015708,4272,-1,31280,469564,52048,2763624,0,0,49216,46668,83012,4072,129680,105476,1257728,2097148,12024,247561408,251658176,271444,0,0
310,561211,17683,17129,313568,22828,19045,0,3448,5004,0,5004,3336,1364,7942,48660,50972,45360,912,29676,18808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,400560,0,88204,1159520,3478960,98016460,4700,-1,31264,470024,49440,2763624,0,0,49288,46668,83004,4072,129672,106264,1242436,2097148,12024,247561408,251658176,271480,0,0
